season,game_id,home_team,away_team,neutral_site,home_score,away_score,pred_home_score,pred_away_score,prob_winner,prob_spread,prob_total,total_error,spread_error,home_error,away_error
2012,322662439,UNLV,Air Force,False,38,35,30.1980,53.3389,0.3810,0.7323,0.8904,10.5368,26.1409,7.8020,18.3389
2012,322732005,Air Force,Colorado State,False,42,21,54.9208,37.0557,0.5954,0.9662,0.6953,28.9764,3.1349,12.9208,16.0557
2012,322802005,Air Force,Navy,False,21,28,40.5526,20.6218,0.3811,0.6827,0.8534,12.1744,26.9308,19.5526,7.3782
2012,322872751,Wyoming,Air Force,False,27,28,37.2585,40.9610,0.5180,0.9737,0.7769,23.2195,2.7025,10.2585,12.9610
2012,322942005,Air Force,New Mexico,False,28,23,39.7541,35.4911,0.5226,0.9922,0.7468,24.2452,0.7370,11.7541,12.4911
2012,323002005,Air Force,Nevada,False,48,31,40.1087,47.8661,0.4616,0.7582,0.9111,8.9748,24.7574,7.8913,16.8661
2012,323080349,Army,Air Force,False,41,21,41.6489,51.0789,0.4494,0.6915,0.6787,30.7277,29.4300,0.6489,30.0789
2012,323150021,San Diego State,Air Force,False,28,9,47.9200,37.3315,0.5582,0.9074,0.5046,48.2515,8.4115,19.9200,28.3315
2012,323212005,Air Force,Hawai'i,False,21,7,37.8320,20.6164,0.5770,0.9711,0.7311,30.4485,3.2156,16.8320,13.6164
2012,323290278,Fresno State,Air Force,False,48,15,47.8360,14.6228,0.6467,0.9981,0.9951,0.5411,0.2132,0.1640,0.3772
2013,332502005,Air Force,Utah State,False,20,52,32.2509,54.0753,0.6057,0.9006,0.8603,14.3263,10.1756,12.2509,2.0753
2013,332560068,Boise State,Air Force,False,42,20,51.6426,27.7680,0.6308,0.9791,0.8075,17.4106,1.8745,9.6426,7.7680
2013,332642005,Air Force,Wyoming,False,23,56,30.3436,58.0067,0.6301,0.9489,0.9106,9.3503,5.3368,7.3436,2.0067
2013,332712440,Nevada,Air Force,False,45,42,58.6607,34.7229,0.6298,0.7720,0.9296,6.3836,20.9377,13.6607,7.2771
2013,332782426,Navy,Air Force,False,28,10,67.6416,36.0603,0.6845,0.8364,0.3178,65.7019,13.5813,39.6416,26.0603
2013,332832005,Air Force,San Diego State,False,20,27,40.1983,63.7188,0.6169,0.8346,0.4719,56.9170,16.5205,20.1983,36.7188
2013,332992005,Air Force,Notre Dame,False,10,45,33.9105,43.0811,0.5510,0.7183,0.7587,21.9916,25.8295,23.9105,1.9189
2013,333062005,Air Force,Army,False,42,28,31.3892,51.8953,0.3774,0.5994,0.8397,13.2845,34.5062,10.6108,23.8953
2013,333120167,New Mexico,Air Force,False,45,37,50.1040,55.9778,0.4682,0.8505,0.7436,24.0818,13.8738,5.1040,18.9778
2013,333252005,Air Force,UNLV,False,21,41,44.0126,62.6920,0.5925,0.9868,0.5754,44.7046,1.3206,23.0126,21.6920
2013,333340036,Colorado State,Air Force,False,58,13,62.9028,44.0222,0.6095,0.7006,0.5969,35.9250,26.1194,4.9028,31.0222
2014,400548180,Wyoming,Air Force,False,17,13,13.4999,22.3941,0.3962,0.7027,0.8615,5.8940,12.8942,3.5001,9.3941
2014,400548189,Georgia State,Air Force,False,38,48,9.8344,30.7350,0.7307,0.7484,0.1813,45.4306,10.9007,28.1656,17.2650
2014,400548199,Air Force,Boise State,False,28,14,18.0821,20.1032,0.4743,0.6090,0.9031,3.8147,16.0211,9.9179,6.1032
2014,400548205,Air Force,Navy,False,30,21,20.5234,13.7757,0.5780,0.9476,0.6262,16.7009,2.2522,9.4766,7.2243
2014,400548210,Utah State,Air Force,False,34,16,17.7409,20.4508,0.4731,0.6059,0.7686,11.8083,20.7099,16.2591,4.4508
2014,400548215,Air Force,New Mexico,False,35,31,20.3563,16.8893,0.5391,0.9880,0.4159,28.7544,0.5330,14.6437,14.1107
2014,400548226,Army,Air Force,False,6,23,20.3717,19.7333,0.4938,0.6669,0.7864,11.1050,17.6384,14.3717,3.2667
2014,400548232,UNLV,Air Force,False,21,48,18.3977,21.7987,0.5340,0.5541,0.4702,28.8037,23.5990,2.6023,26.2013
2014,400548238,Air Force,Nevada,False,45,38,19.9158,20.7083,0.4913,0.8309,0.2456,42.3759,7.7925,25.0842,17.2917
2014,400548243,San Diego State,Air Force,False,30,14,19.0638,25.5125,0.4270,0.5216,0.9869,0.5763,22.4487,10.9362,11.5125
2014,400548249,Air Force,Colorado State,False,27,24,18.5156,31.0064,0.3713,0.6839,0.9690,1.4780,15.4908,8.4844,7.0064
2015,400787117,Air Force,San José State,False,37,16,18.5254,16.5243,0.5206,0.6244,0.6436,17.9502,18.9989,18.4746,0.5243
2015,400763512,Michigan State,Air Force,False,35,21,20.3124,15.4827,0.5544,0.7950,0.5670,20.2049,9.1703,14.6876,5.5173
2015,400764876,Navy,Air Force,False,33,11,27.3426,12.7328,0.6791,0.8140,0.9005,3.9246,7.3902,5.6574,1.7328
2015,400787254,Air Force,Wyoming,False,31,17,27.0276,11.3821,0.6643,0.9644,0.7948,9.5903,1.6455,3.9724,5.6179
2015,400787260,Colorado State,Air Force,False,38,23,9.9735,25.2863,0.3462,0.4335,0.5060,25.7402,30.3128,28.0265,2.2863
2015,400787266,Air Force,Fresno State,False,42,14,27.2824,8.0019,0.6813,0.8313,0.6127,20.7158,8.7195,14.7176,5.9981
2015,400787271,Hawai'i,Air Force,False,7,58,9.8019,21.5474,0.6133,0.3358,0.4094,33.6508,39.2545,2.8019,36.4526
2015,400760497,Air Force,Army,False,20,3,20.0133,18.9367,0.5109,0.6875,0.6870,15.9500,15.9234,0.0133,15.9367
2015,400787280,Air Force,Utah State,False,35,28,18.3787,20.3319,0.4787,0.8069,0.5074,24.2894,8.9532,16.6213,7.6681
2015,400790881,Boise State,Air Force,False,30,37,21.0150,20.3699,0.4935,0.8471,0.5183,25.6151,7.6451,8.9850,16.6301
2015,400787292,New Mexico,Air Force,False,47,35,12.4134,28.3698,0.3371,0.4613,0.2775,41.2167,27.9564,34.5866,6.6302
2015,400852675,San Diego State,Air Force,False,27,24,27.4005,7.3377,0.6967,0.6615,0.6765,16.2618,17.0628,0.4005,16.6623
2016,400869184,Air Force,Georgia State,False,48,14,23.7066,13.0355,0.6216,0.4984,0.4636,25.2580,23.3289,24.2934,0.9645
2016,400869199,Utah State,Air Force,False,20,27,17.7042,22.7570,0.5621,0.9520,0.8397,6.5388,1.9472,2.2958,4.2430
2016,400869206,Air Force,Navy,False,28,14,25.3731,10.8069,0.6730,0.9861,0.8579,5.8199,0.5662,2.6269,3.1931
2016,400869213,Wyoming,Air Force,False,35,26,15.4719,19.0338,0.4620,0.7368,0.4785,26.4943,12.5619,19.5281,6.9662
2016,400869219,Air Force,New Mexico,True,40,45,28.0603,17.9074,0.3972,0.6973,0.3164,39.0323,15.1528,11.9397,27.0926
2016,400869225,Air Force,Hawai'i,False,27,34,22.2044,23.9084,0.5181,0.8881,0.6923,14.8872,5.2959,4.7956,10.0916
2016,400869231,Fresno State,Air Force,False,21,31,16.2285,22.1619,0.5686,0.9057,0.6917,13.6095,4.0666,4.7715,8.8381
2016,400868918,Army,Air Force,False,12,31,16.8423,12.3563,0.4539,0.5441,0.7215,13.8014,23.4861,4.8423,18.6437
2016,400869241,Air Force,Colorado State,False,49,46,18.2539,23.6668,0.4424,0.8218,0.1552,53.0793,8.4128,30.7461,22.3332
2016,400869247,San José State,Air Force,False,38,41,16.8907,27.2145,0.6056,0.8493,0.3654,34.8947,7.3238,21.1093,13.7855
2016,400869252,Air Force,Boise State,False,27,20,14.8901,28.1950,0.3672,0.6046,0.9205,3.9150,20.3049,12.1099,8.1950
2017,400935352,Michigan,Air Force,False,29,13,20.2929,8.9052,0.6318,0.8915,0.7050,12.8019,4.6124,8.7071,4.0948
2017,400945259,Air Force,San Diego State,False,24,28,20.3000,22.9912,0.5287,0.9721,0.8160,8.7087,1.3088,3.7000,5.0088
2017,400945263,New Mexico,Air Force,False,56,38,17.4804,26.9800,0.4047,0.4851,0.2085,49.5396,27.4996,38.5196,11.0200
2017,400941815,Navy,Air Force,False,48,45,24.8135,16.8291,0.6091,0.8628,0.0749,51.3574,4.9844,23.1865,28.1709
2017,400945272,Air Force,UNLV,False,34,30,27.0224,23.8653,0.5329,0.9824,0.7315,13.1122,0.8429,6.9776,6.1347
2017,400945278,Nevada,Air Force,False,42,45,27.6938,20.6024,0.4328,0.8097,0.3556,38.7038,10.0913,14.3062,24.3976
2017,400945283,Colorado State,Air Force,False,28,45,32.0785,21.2864,0.3989,0.5093,0.6411,19.6351,27.7921,4.0785,23.7136
2017,400934569,Air Force,Army,False,0,21,15.3584,25.7068,0.6270,0.7389,0.5300,20.0652,10.6516,15.3584,4.7068
2017,400945295,Air Force,Wyoming,False,14,28,14.9056,23.1623,0.5857,0.8803,0.9179,3.9321,5.7433,0.9056,4.8377
2017,400945300,Boise State,Air Force,False,44,19,28.9906,15.7848,0.6345,0.7588,0.6352,18.2246,11.7942,15.0094,3.2152
2017,400945306,Air Force,Utah State,False,38,35,10.4846,23.0877,0.3668,0.6735,0.2870,39.4277,15.6031,27.5154,11.9123
2018,401014983,Florida Atlantic,Air Force,False,33,26,19.5636,28.0994,0.4123,0.6867,0.7685,11.3370,15.5357,13.4364,2.0994
2018,401022522,Utah State,Air Force,False,42,32,24.4079,15.1256,0.6006,0.9843,0.3438,34.4665,0.7177,17.5921,16.8744
2018,401022525,Air Force,Nevada,False,25,28,23.9215,20.2148,0.4655,0.8755,0.8359,8.8637,6.7067,1.0785,7.7852
2018,401019504,Air Force,Navy,False,35,7,17.2621,19.7047,0.4733,0.4047,0.8904,5.0332,30.4426,17.7379,12.7047
2018,401022533,San Diego State,Air Force,False,21,17,12.0060,16.3327,0.4501,0.8094,0.7796,9.6613,8.3267,8.9940,0.6673
2018,401022539,UNLV,Air Force,False,35,41,16.2470,22.4309,0.5564,0.9966,0.3919,37.3222,0.1839,18.7530,18.5691
2018,401022544,Air Force,Boise State,False,38,48,16.5035,18.0017,0.5139,0.8436,0.2320,51.4949,8.5018,21.4965,29.9983
2018,401013373,Army,Air Force,False,17,14,27.3394,15.6458,0.6328,0.8009,0.7280,11.9853,8.6936,10.3394,1.6458
2018,401022554,Air Force,New Mexico,False,42,24,25.5495,15.5354,0.5952,0.8477,0.5489,24.9151,7.9859,16.4505,8.4646
2018,401022559,Wyoming,Air Force,False,35,27,20.1014,21.9324,0.4812,0.8000,0.6069,19.9662,9.8310,14.8986,5.0676
2018,401022565,Air Force,Colorado State,False,27,19,28.9615,16.2023,0.6265,0.9042,0.9831,0.8361,4.7592,1.9615,2.7977
2008,282430275,Wisconsin,Akron,False,38,17,45.8301,37.8850,0.5398,0.8695,0.7179,28.7152,13.0549,7.8301,20.8850
2008,282500183,Syracuse,Akron,False,28,42,35.8254,33.6735,0.4898,0.8479,0.9953,0.5011,16.1518,7.8254,8.3265
2008,282572006,Akron,Ball State,False,24,41,28.9501,59.7042,0.6573,0.8562,0.7553,23.6543,13.7541,4.9501,18.7042
2008,282640349,Army,Akron,False,3,22,28.7247,32.4628,0.5197,0.8399,0.6319,36.1875,15.2619,25.7247,10.4628
2008,282712006,Akron,Cincinnati,False,15,17,37.3318,37.1651,0.4992,0.9797,0.6169,42.4969,2.1667,22.3318,20.1651
2008,282782309,Kent State,Akron,False,27,30,26.5546,45.8137,0.5998,0.8309,0.8401,15.3683,16.2591,0.4454,15.8137
2008,282852006,Akron,Bowling Green,False,33,37,29.2468,24.3700,0.4708,0.8940,0.8057,16.3832,8.8768,3.7532,12.6300
2008,282922199,Eastern Michigan,Akron,False,35,42,27.6725,40.3823,0.5745,0.9327,0.8948,8.9453,5.7098,7.3275,1.6177
2008,283102006,Akron,Toledo,False,47,30,45.8077,40.0927,0.5276,0.8914,0.9142,8.9004,11.2850,1.1923,10.0927
2008,283182006,Akron,Buffalo,False,40,43,44.0060,55.0076,0.5555,0.9191,0.8390,16.0136,8.0017,4.0060,12.0076
2008,283270195,Ohio,Akron,False,49,42,30.5126,50.9216,0.3845,0.6932,0.8905,9.5658,27.4090,18.4874,8.9216
2008,283330218,Temple,Akron,False,27,6,45.9055,45.3025,0.5032,0.7876,0.4421,58.2080,20.3970,18.9055,39.3025
2009,292480213,Penn State,Akron,False,31,7,59.5792,38.7455,0.6094,0.9663,0.4213,60.3248,3.1663,28.5792,31.7455
2009,292622006,Akron,Indiana,False,21,38,39.0051,21.2696,0.3831,0.5603,0.9829,1.2746,34.7355,18.0051,16.7304
2009,292692117,Central Michigan,Akron,False,48,21,40.2516,22.6027,0.6097,0.8827,0.9227,6.1457,9.3511,7.7484,1.6027
2009,292832006,Akron,Ohio,False,7,19,20.1687,39.3352,0.5946,0.9287,0.6755,33.5039,7.1664,13.1687,20.3352
2009,292902084,Buffalo,Akron,False,21,17,33.5772,23.7600,0.5536,0.9363,0.7905,19.3371,5.8172,12.5772,6.7600
2009,292970183,Syracuse,Akron,False,28,14,36.3282,22.9416,0.5714,0.9934,0.8166,17.2698,0.6134,8.3282,8.9416
2009,293042459,Northern Illinois,Akron,False,27,10,40.7243,14.2535,0.6559,0.8858,0.7852,17.9778,9.4708,13.7243,4.2535
2009,293112006,Akron,Kent State,False,28,20,12.4232,37.8137,0.3481,0.6077,0.9726,2.2369,33.3905,15.5768,17.8137
2009,293172006,Akron,Temple,False,17,56,27.2281,46.8079,0.6110,0.7798,0.9881,1.0360,19.4201,10.2281,9.1921
2009,293240189,Bowling Green,Akron,False,36,20,46.3201,23.7512,0.6265,0.9252,0.8406,14.0713,6.5689,10.3201,3.7512
2009,293312006,Akron,Eastern Michigan,False,28,21,43.1774,25.1352,0.5876,0.8923,0.8128,19.3127,11.0422,15.1774,4.1352
2010,302472006,Akron,Syracuse,False,3,29,21.3035,45.6963,0.6228,0.9836,0.6536,34.9999,1.6072,18.3035,16.6963
2010,302610096,Kentucky,Akron,False,47,10,45.6466,28.8484,0.5894,0.7857,0.8139,17.4950,20.2018,1.3534,18.8484
2010,302680084,Indiana,Akron,False,35,20,48.3317,33.4613,0.5726,0.9987,0.7416,26.7930,0.1296,13.3317,13.4613
2010,302752006,Akron,Northern Illinois,False,14,50,35.6391,63.1655,0.6499,0.9056,0.6263,34.8047,8.4736,21.6391,13.1655
2010,302822309,Kent State,Akron,False,28,17,41.8392,26.5830,0.5916,0.9485,0.7222,23.4222,4.2562,13.8392,9.5830
2010,302890195,Ohio,Akron,False,38,10,32.5292,30.8578,0.5095,0.7079,0.8267,15.3869,26.3286,5.4708,20.8578
2010,302962006,Akron,Western Michigan,False,10,56,20.9050,35.7615,0.5682,0.7186,0.9140,9.3334,31.1435,10.9050,20.2385
2010,303030218,Temple,Akron,False,30,0,38.4990,9.1597,0.6553,0.9928,0.8098,17.6587,0.6607,8.4990,9.1597
2010,303102050,Ball State,Akron,False,37,30,37.4847,25.3072,0.5641,0.9453,0.9555,4.2080,5.1775,0.4847,4.6928
2010,303212006,Akron,Miami (OH),False,14,19,20.6736,35.9860,0.5787,0.8936,0.7590,23.6596,10.3124,6.6736,16.9860
2010,303302006,Akron,Buffalo,False,22,14,24.7888,29.2054,0.4739,0.8539,0.7895,17.9942,12.4167,2.7888,15.2054
2011,312460194,Ohio State,Akron,False,42,0,41.0765,17.5582,0.6339,0.7879,0.8087,16.6347,18.4816,0.9235,17.5582
2011,312532006,Akron,Temple,False,3,41,14.3704,37.0525,0.6241,0.8309,0.9176,7.4229,15.3180,11.3704,3.9475
2011,312602132,Cincinnati,Akron,False,59,14,50.5635,15.3123,0.6900,0.8910,0.9202,7.1242,9.7488,8.4365,1.3123
2011,312742199,Eastern Michigan,Akron,False,31,23,20.8387,30.7962,0.4457,0.8057,0.9741,2.3651,17.9575,10.1613,7.7962
2011,312812006,Akron,Florida International,False,17,27,38.7544,33.9023,0.4771,0.8604,0.7343,28.6567,14.8521,21.7544,6.9023
2011,312952006,Akron,Ohio,False,20,37,40.3122,39.3951,0.4947,0.7949,0.7419,22.7072,17.9171,20.3122,2.3951
2011,313022006,Akron,Central Michigan,False,22,23,47.7251,38.0538,0.4471,0.8832,0.5747,40.7789,10.6713,25.7251,15.0538
2011,313070193,Miami (OH),Akron,False,35,3,40.0570,29.3523,0.5571,0.7752,0.6736,31.4093,21.2953,5.0570,26.3523
2011,313162006,Akron,Kent State,False,3,35,20.6145,38.3603,0.6046,0.8313,0.7539,20.9747,14.2542,17.6145,3.3603
2011,313232084,Buffalo,Akron,False,51,10,47.5389,40.0955,0.5440,0.6184,0.6925,26.6345,33.5566,3.4611,30.0955
2011,313292711,Western Michigan,Akron,False,68,19,72.1895,26.4616,0.7000,0.9701,0.8937,11.6511,3.2721,4.1895,7.4616
2012,322432006,Akron,UCF,False,14,56,16.6545,64.5122,0.7330,0.9393,0.8846,11.1667,5.8577,2.6545,8.5122
2012,322522229,Florida International,Akron,False,41,38,73.0172,12.6918,0.7611,0.5000,0.9371,6.7090,57.3254,32.0172,25.3082
2012,322662633,Tennessee,Akron,False,47,26,57.3630,39.3432,0.5767,0.9745,0.7992,23.7062,2.9802,10.3630,13.3432
2012,322732006,Akron,Miami (OH),False,49,56,39.0202,43.0830,0.5189,0.9726,0.7891,22.8967,2.9372,9.9798,12.9170
2012,322802006,Akron,Bowling Green,False,10,24,45.5692,47.4120,0.5088,0.8846,0.4812,58.9812,12.1572,35.5692,23.4120
2012,322870195,Ohio,Akron,False,34,28,68.5101,26.8938,0.6940,0.6642,0.6839,33.4038,35.6163,34.5101,1.1062
2012,322942006,Akron,Northern Illinois,False,7,37,25.1751,71.1241,0.7180,0.8413,0.5115,52.2992,15.9490,18.1751,34.1241
2012,323012117,Central Michigan,Akron,False,35,14,56.2602,38.0777,0.5916,0.9714,0.5637,45.3379,2.8174,21.2602,24.0777
2012,323082309,Kent State,Akron,False,35,24,55.1173,12.0720,0.7215,0.6619,0.9110,8.1893,32.0452,20.1173,11.9280
2012,323252649,Toledo,Akron,False,35,23,51.0766,25.2413,0.6253,0.8642,0.8209,18.3179,13.8353,16.0766,2.2413
2013,332412116,UCF,Akron,False,38,7,54.9643,24.5156,0.6464,0.9946,0.6705,34.4798,0.5513,16.9643,17.5156
2013,332570130,Michigan,Akron,False,28,24,53.4825,23.6291,0.6526,0.7341,0.7414,25.1116,25.8534,25.4825,0.3709
2013,332642006,Akron,Louisiana,False,30,35,23.6101,46.8550,0.6170,0.8154,0.9442,5.4651,18.2449,6.3899,11.8550
2013,332710189,Bowling Green,Akron,False,31,14,48.3755,37.5381,0.5579,0.9340,0.5825,40.9137,6.1626,17.3755,23.5381
2013,332782006,Akron,Ohio,False,3,43,28.2974,46.3939,0.5911,0.7803,0.7149,28.6913,21.9035,25.2974,3.3939
2013,332852459,Northern Illinois,Akron,False,27,20,65.9242,22.4538,0.7105,0.6416,0.5975,41.3779,36.4704,38.9242,2.4538
2013,332920193,Miami (OH),Akron,False,17,24,29.8168,30.0523,0.5015,0.9133,0.7612,18.8691,6.7645,12.8168,6.0523
2013,332992006,Akron,Ball State,False,24,42,20.3423,55.2828,0.6658,0.8355,0.9061,9.6252,16.9405,3.6577,13.2828
2013,333062006,Akron,Kent State,False,16,7,47.8475,37.2080,0.5568,0.9824,0.4048,62.0555,1.6395,31.8475,30.2080
2013,333200113,UMass,Akron,False,13,14,24.1182,47.8898,0.6339,0.7430,0.5170,45.0079,22.7716,11.1182,33.8898
2013,333332006,Akron,Toledo,False,31,29,39.8037,52.0576,0.4317,0.8413,0.6545,31.8613,14.2539,8.8037,23.0576
2014,400547986,Penn State,Akron,False,21,3,6.0794,18.3081,0.3616,0.3812,0.9910,0.3875,30.2287,14.9206,15.3081
2014,400548029,Akron,Marshall,False,17,48,12.7428,25.1446,0.6436,0.5809,0.4209,27.1127,18.5982,4.2572,22.8554
2014,400547811,Pittsburgh,Akron,False,10,21,23.0127,19.4135,0.4612,0.6930,0.7573,11.4262,14.5992,13.0127,1.5865
2014,400548122,Akron,Eastern Michigan,False,31,6,25.5263,5.4416,0.6967,0.8997,0.8771,6.0321,4.9153,5.4737,0.5584
2014,400548130,Akron,Miami (OH),False,29,19,20.1534,15.6766,0.5439,0.8917,0.7642,12.1700,5.5232,8.8466,3.3234
2014,400548133,Ohio,Akron,False,23,20,7.9859,23.9260,0.3060,0.5466,0.7242,11.0881,18.9401,15.0141,3.9260
2014,400548139,Ball State,Akron,False,35,21,16.0695,19.7806,0.4604,0.6347,0.5889,20.1500,17.7111,18.9305,1.2194
2014,400548147,Akron,Bowling Green,False,10,27,16.9409,19.6096,0.5277,0.7089,0.9907,0.4496,14.3313,6.9409,7.3904
2014,400548151,Buffalo,Akron,False,55,24,11.0642,13.2964,0.4772,0.3941,0.1612,54.6393,33.2322,43.9358,10.7036
2014,400548158,Akron,UMass,False,30,6,7.7096,25.9666,0.3257,0.2955,0.9541,2.3237,42.2570,22.2904,19.9666
2014,400548163,Kent State,Akron,False,27,24,11.6043,9.5546,0.5221,0.9795,0.4205,29.8411,0.9502,15.3957,14.4454
2015,400763404,Oklahoma,Akron,False,41,3,20.4205,17.4381,0.5288,0.3967,0.8818,6.1414,35.0175,20.5795,14.4381
2015,400756915,Akron,Pittsburgh,False,7,24,27.5281,17.5638,0.4075,0.5268,0.7408,14.0919,26.9643,20.5281,6.4362
2015,400787313,Louisiana,Akron,False,14,35,12.1482,22.3229,0.6059,0.7750,0.7012,14.5289,10.8252,1.8518,12.6771
2015,400787316,Akron,Ohio,False,12,14,17.0044,20.4271,0.5364,0.9697,0.7605,11.4315,1.4227,5.0044,6.4271
2015,400787322,Eastern Michigan,Akron,False,21,47,13.8959,28.1477,0.6579,0.7374,0.4588,25.9564,11.7483,7.1041,18.8523
