season,game_id,home_team,away_team,neutral_site,home_score,away_score,pred_home_score,pred_away_score,prob_winner,prob_spread,prob_total,total_error,spread_error,home_error,away_error
2009,293182005,Air Force,UNLV,False,45,17,44.8709,29.4377,0.5963,0.8427,0.8458,12.3087,12.5668,0.1291,12.4377
2009,293250252,BYU,Air Force,False,38,21,30.9058,47.0266,0.4040,0.6176,0.7754,18.9324,33.1208,7.0942,26.0266
2010,302542005,Air Force,BYU,False,35,14,43.1538,38.1584,0.5250,0.8405,0.6845,32.3122,16.0046,8.1538,24.1584
2010,302610201,Oklahoma,Air Force,False,27,24,45.0015,37.6561,0.5345,0.9592,0.7092,31.6576,4.3455,18.0015,13.6561
2010,302682751,Wyoming,Air Force,False,14,20,23.9402,65.4448,0.7230,0.6128,0.4298,55.3849,35.5046,9.9402,45.4448
2010,302752005,Air Force,Navy,False,14,6,33.3566,35.0850,0.4882,0.8672,0.4051,48.4416,9.7284,19.3566,29.0850
2010,302822005,Air Force,Colorado State,False,49,27,36.2514,23.1799,0.5884,0.8787,0.7770,16.5686,8.9285,12.7486,3.8201
2010,302890021,San Diego State,Air Force,False,27,25,32.7800,36.2270,0.4804,0.9381,0.8084,17.0069,5.4470,5.7800,11.2270
2010,302962628,TCU,Air Force,False,38,7,45.7205,17.3702,0.6930,0.9624,0.7475,18.0906,2.6497,7.7205,10.3702
2010,303032005,Air Force,Utah,False,23,28,25.2903,54.8638,0.6587,0.7340,0.6869,29.1541,24.5734,2.2903,26.8638
2010,303100349,Army,Air Force,False,22,42,36.9885,16.6941,0.3550,0.4602,0.8500,10.3174,40.2944,14.9885,25.3059
2010,303172005,Air Force,New Mexico,False,48,23,40.9803,39.9618,0.5057,0.7375,0.8895,9.9421,23.9816,7.0197,16.9618
2010,303222439,UNLV,Air Force,False,20,35,33.1840,51.8755,0.5953,0.9620,0.6982,30.0595,3.6915,13.1840,16.8755
2011,312532005,Air Force,TCU,False,19,35,48.7669,54.3441,0.5253,0.9055,0.5760,49.1111,10.4228,29.7669,19.3441
2011,312742426,Navy,Air Force,False,34,35,52.4055,31.8985,0.3933,0.7764,0.8399,15.3041,21.5070,18.4055,3.1015
2011,312810087,Notre Dame,Air Force,False,59,33,48.5806,36.7895,0.5713,0.8285,0.9195,6.6299,14.2088,10.4194,3.7895
2011,312862005,Air Force,San Diego State,False,27,41,50.2880,44.5485,0.4720,0.8092,0.7428,26.8366,19.7395,23.2880,3.5485
2011,312950068,Boise State,Air Force,False,37,26,80.1268,18.8114,0.7875,0.5127,0.6401,35.9381,50.3154,43.1268,7.1886
2011,313020167,New Mexico,Air Force,False,0,42,40.1381,55.1184,0.5752,0.7322,0.5001,53.2566,27.0197,40.1381,13.1184
2011,313092005,Air Force,Army,False,24,14,33.9575,32.6000,0.5068,0.9130,0.7181,28.5575,8.6424,9.9575,18.6000
2011,313162005,Air Force,Wyoming,False,17,25,34.3568,27.6052,0.4630,0.8393,0.7837,19.9620,14.7516,17.3568,2.6052
2011,313232005,Air Force,UNLV,False,45,17,45.4909,16.0419,0.6549,0.9844,0.9950,0.4671,1.4490,0.4909,0.9581
2011,313300036,Colorado State,Air Force,False,21,45,16.5702,43.7319,0.6463,0.9652,0.9373,5.6980,3.1617,4.4298,1.2681
2012,322520130,Michigan,Air Force,False,31,25,33.0560,60.9339,0.3544,0.6498,0.6107,37.9899,33.8779,2.0560,35.9339
2012,322662439,UNLV,Air Force,False,38,35,30.6006,53.0498,0.3848,0.7400,0.8895,10.6504,25.4491,7.3994,18.0498
2012,322732005,Air Force,Colorado State,False,42,21,55.0553,37.1725,0.5955,0.9664,0.6927,29.2278,3.1172,13.0553,16.1725
2012,322802005,Air Force,Navy,False,21,28,40.5258,20.9166,0.3833,0.6870,0.8506,12.4424,26.6091,19.5258,7.0834
2012,322872751,Wyoming,Air Force,False,27,28,36.9032,40.7951,0.5189,0.9719,0.7819,22.6983,2.8919,9.9032,12.7951
2012,322942005,Air Force,New Mexico,False,28,23,39.8125,35.6167,0.5223,0.9914,0.7446,24.4292,0.8042,11.8125,12.6167
2012,323002005,Air Force,Nevada,False,48,31,40.1138,47.6303,0.4628,0.7607,0.9135,8.7441,24.5165,7.8862,16.6303
2012,323080349,Army,Air Force,False,41,21,41.6135,50.7312,0.4509,0.6938,0.6816,30.3447,29.1177,0.6135,29.7312
2012,323150021,San Diego State,Air Force,False,28,9,48.1077,37.3517,0.5590,0.9094,0.5036,48.4594,8.2441,20.1077,28.3517
2012,323212005,Air Force,Hawai'i,False,21,7,38.0573,21.0999,0.5755,0.9735,0.7263,31.1572,2.9574,17.0573,14.0999
2012,323290278,Fresno State,Air Force,False,48,15,47.9317,14.7898,0.6466,0.9987,0.9975,0.2785,0.1419,0.0683,0.2102
2013,332502005,Air Force,Utah State,False,20,52,32.0411,54.0177,0.6066,0.9018,0.8626,14.0588,10.0233,12.0411,2.0177
2013,332560068,Boise State,Air Force,False,42,20,51.6458,27.8927,0.6303,0.9804,0.8060,17.5385,1.7532,9.6458,7.8927
2013,332642005,Air Force,Wyoming,False,23,56,30.3947,58.1102,0.6302,0.9495,0.9093,9.5049,5.2844,7.3947,2.1102
2013,332712440,Nevada,Air Force,False,45,42,58.5875,34.5485,0.6302,0.7711,0.9324,6.1360,21.0390,13.5875,7.4515
2013,332782426,Navy,Air Force,False,28,10,67.6789,35.8735,0.6865,0.8330,0.3166,65.5524,13.8054,39.6789,25.8735
2013,332832005,Air Force,San Diego State,False,20,27,40.2495,64.3268,0.6200,0.8284,0.4649,57.5763,17.0773,20.2495,37.3268
2013,332992005,Air Force,Notre Dame,False,10,45,33.8287,43.3450,0.5528,0.7224,0.7572,22.1737,25.4837,23.8287,1.6550
2013,333062005,Air Force,Army,False,42,28,31.3282,51.7342,0.3781,0.6006,0.8424,13.0624,34.4061,10.6718,23.7342
2013,333120167,New Mexico,Air Force,False,45,37,50.5518,56.1317,0.4698,0.8539,0.7378,24.6836,13.5799,5.5518,19.1317
2013,333252005,Air Force,UNLV,False,21,41,44.6400,63.1782,0.5918,0.9854,0.5662,45.8182,1.4619,23.6400,22.1782
2013,333340036,Colorado State,Air Force,False,58,13,62.7791,44.1985,0.6077,0.6974,0.5965,35.9777,26.4194,4.7791,31.1985
2014,400548180,Wyoming,Air Force,False,17,13,13.5733,22.3748,0.3972,0.7047,0.8602,5.9480,12.8015,3.4267,9.3748
2014,400548189,Georgia State,Air Force,False,38,48,9.7735,30.7661,0.7323,0.7456,0.1796,45.4604,10.9926,28.2265,17.2339
2014,400548199,Air Force,Boise State,False,28,14,18.0793,20.2361,0.4726,0.6061,0.9064,3.6846,16.1568,9.9207,6.2361
2014,400548205,Air Force,Navy,False,30,21,20.4585,13.9441,0.5754,0.9421,0.6279,16.5974,2.4856,9.5415,7.0559
2014,400548210,Utah State,Air Force,False,34,16,17.8081,20.4380,0.4737,0.6054,0.7685,11.7539,20.6298,16.1919,4.4380
2014,400548215,Air Force,New Mexico,False,35,31,20.5330,17.0334,0.5393,0.9887,0.4226,28.4337,0.5004,14.4670,13.9666
2014,400548226,Army,Air Force,False,6,23,20.3525,19.7499,0.4941,0.6671,0.7862,11.1024,17.6026,14.3525,3.2501
2014,400548232,UNLV,Air Force,False,21,48,18.4552,21.8346,0.5338,0.5528,0.4706,28.7102,23.6206,2.5448,26.1654
2014,400548238,Air Force,Nevada,False,45,38,19.9541,20.6803,0.4921,0.8336,0.2494,42.3656,7.7262,25.0459,17.3197
2014,400548243,San Diego State,Air Force,False,30,14,19.2126,25.4532,0.4295,0.5269,0.9849,0.6658,22.2406,10.7874,11.4532
2014,400548249,Air Force,Colorado State,False,27,24,18.5921,31.0293,0.3716,0.6842,0.9710,1.3786,15.4371,8.4079,7.0293
2015,400787117,Air Force,San José State,False,37,16,18.6869,16.6560,0.5208,0.6261,0.6502,17.6571,18.9691,18.3131,0.6560
2015,400763512,Michigan State,Air Force,False,35,21,20.1765,15.5384,0.5524,0.7904,0.5646,20.2851,9.3619,14.8235,5.4616
2015,400764876,Navy,Air Force,False,33,11,27.2659,12.8390,0.6768,0.8097,0.9014,3.8951,7.5731,5.7341,1.8390
2015,400787254,Air Force,Wyoming,False,31,17,27.0357,11.3096,0.6649,0.9627,0.7938,9.6547,1.7262,3.9643,5.6904
2015,400787260,Colorado State,Air Force,False,38,23,10.0168,25.4548,0.3451,0.4319,0.5098,25.5283,30.4380,27.9832,2.4548
2015,400787266,Air Force,Fresno State,False,42,14,27.3524,8.0245,0.6813,0.8325,0.6151,20.6230,8.6721,14.6476,5.9755
2015,400787271,Hawai'i,Air Force,False,7,58,9.8464,21.3819,0.6110,0.3347,0.4090,33.7717,39.4645,2.8464,36.6181
2015,400760497,Air Force,Army,False,20,3,19.8910,18.9347,0.5097,0.6848,0.6888,15.8258,16.0437,0.1090,15.9347
2015,400787280,Air Force,Utah State,False,35,28,18.3719,20.4451,0.4775,0.8048,0.5101,24.1829,9.0732,16.6281,7.5549
2015,400790881,Boise State,Air Force,False,30,37,21.1301,20.4180,0.4928,0.8460,0.5215,25.4519,7.7121,8.8699,16.5820
2015,400787292,New Mexico,Air Force,False,47,35,12.3143,28.3574,0.3357,0.4583,0.2744,41.3283,28.0431,34.6857,6.6426
2015,400852675,San Diego State,Air Force,False,27,24,27.4471,7.4383,0.6964,0.6620,0.6788,16.1146,17.0088,0.4471,16.5617
2016,400869184,Air Force,Georgia State,False,48,14,23.5246,13.1198,0.6192,0.4915,0.4597,25.3556,23.5951,24.4754,0.8802
2016,400869199,Utah State,Air Force,False,20,27,17.7464,22.6175,0.5599,0.9475,0.8374,6.6360,2.1289,2.2536,4.3825
2016,400869206,Air Force,Navy,False,28,14,25.4306,10.5552,0.6764,0.9785,0.8532,6.0143,0.8754,2.5694,3.4448
2016,400869213,Wyoming,Air Force,False,35,26,15.6132,19.0512,0.4634,0.7393,0.4811,26.3356,12.4379,19.3868,6.9488
2016,400869219,Air Force,New Mexico,True,40,45,27.8463,18.0132,0.4005,0.7037,0.3156,39.1406,14.8331,12.1537,26.9868
2016,400869225,Air Force,Hawai'i,False,27,34,22.4335,23.7478,0.5139,0.8800,0.6940,14.8187,5.6857,4.5665,10.2522
2016,400869231,Fresno State,Air Force,False,21,31,16.3490,22.3705,0.5697,0.9077,0.6986,13.2805,3.9786,4.6510,8.6295
2016,400868918,Army,Air Force,False,12,31,16.9548,12.2090,0.4513,0.5405,0.7214,13.8362,23.7457,4.9548,18.7910
2016,400869241,Air Force,Colorado State,False,49,46,18.2018,23.7380,0.4413,0.8199,0.1570,53.0602,8.5361,30.7982,22.2620
2016,400869247,San José State,Air Force,False,38,41,16.9296,27.2980,0.6062,0.8481,0.3661,34.7724,7.3683,21.0704,13.7020
2016,400869252,Air Force,Boise State,False,27,20,14.8518,28.1318,0.3672,0.6043,0.9183,4.0164,20.2800,12.1482,8.1318
2017,400935352,Michigan,Air Force,False,29,13,20.3934,8.9590,0.6316,0.8932,0.7100,12.6476,4.5657,8.6066,4.0410
2017,400945259,Air Force,San Diego State,False,24,28,20.1128,22.9142,0.5300,0.9743,0.8095,8.9730,1.1987,3.8872,5.0858
2017,400945263,New Mexico,Air Force,False,56,38,17.5135,26.9755,0.4053,0.4866,0.2097,49.5110,27.4620,38.4865,11.0245
2017,400941815,Navy,Air Force,False,48,45,24.6710,16.8708,0.6063,0.8682,0.0752,51.4583,4.8002,23.3290,28.1292
2017,400945272,Air Force,UNLV,False,34,30,27.0865,23.9822,0.5323,0.9813,0.7356,12.9313,0.8957,6.9135,6.0178
2017,400945278,Nevada,Air Force,False,42,45,27.4080,20.7054,0.4363,0.8165,0.3525,38.8866,9.7027,14.5920,24.2946
2017,400945283,Colorado State,Air Force,False,28,45,32.0286,21.2636,0.3991,0.5096,0.6397,19.7077,27.7650,4.0286,23.7364
2017,400934569,Air Force,Army,False,0,21,15.3969,25.5931,0.6249,0.7360,0.5327,19.9900,10.8038,15.3969,4.5931
2017,400945295,Air Force,Wyoming,False,14,28,14.7601,23.1918,0.5871,0.8844,0.9158,4.0481,5.5683,0.7601,4.8082
2017,400945300,Boise State,Air Force,False,44,19,29.0223,15.7136,0.6357,0.7605,0.6339,18.2641,11.6913,14.9777,3.2864
2017,400945306,Air Force,Utah State,False,38,35,10.7066,23.1497,0.3690,0.6780,0.2926,39.1437,15.4430,27.2934,11.8503
2018,401014983,Florida Atlantic,Air Force,False,33,26,19.4427,28.1279,0.4108,0.6840,0.7668,11.4294,15.6852,13.5573,2.1279
2018,401022522,Utah State,Air Force,False,42,32,24.3992,15.0193,0.6020,0.9864,0.3404,34.5815,0.6201,17.6008,16.9807
2018,401022525,Air Force,Nevada,False,25,28,23.9510,20.2731,0.4658,0.8761,0.8377,8.7760,6.6779,1.0490,7.7269
2018,401019504,Air Force,Navy,False,35,7,17.1767,19.7720,0.4717,0.4031,0.8902,5.0513,30.5953,17.8233,12.7720
2018,401022533,San Diego State,Air Force,False,21,17,11.9801,16.3263,0.4499,0.8091,0.7790,9.6935,8.3462,9.0199,0.6737
2018,401022539,UNLV,Air Force,False,35,41,16.0852,22.3189,0.5572,0.9957,0.3859,37.5959,0.2337,18.9148,18.6811
2018,401022544,Air Force,Boise State,False,38,48,16.5267,18.0224,0.5138,0.8436,0.2326,51.4509,8.5043,21.4733,29.9776
2018,401013373,Army,Air Force,False,17,14,27.3223,15.8072,0.6307,0.8052,0.7253,12.1295,8.5151,10.3223,1.8072
2018,401022554,Air Force,New Mexico,False,42,24,25.4038,15.5092,0.5942,0.8453,0.5458,25.0870,8.1054,16.5962,8.4908
2018,401022559,Wyoming,Air Force,False,35,27,20.0329,21.8020,0.4818,0.8015,0.6039,20.1652,9.7691,14.9671,5.1980
2018,401022565,Air Force,Colorado State,False,27,19,28.8811,16.1591,0.6264,0.9048,0.9806,0.9598,4.7220,1.8811,2.8409
2008,282430275,Wisconsin,Akron,False,38,17,45.8703,38.0044,0.5393,0.8691,0.7171,28.8747,13.1340,7.8703,21.0044
2008,282500183,Syracuse,Akron,False,28,42,35.4728,33.9791,0.4929,0.8540,0.9948,0.5481,15.4937,7.4728,8.0209
2008,282572006,Akron,Ball State,False,24,41,29.5235,59.7242,0.6543,0.8622,0.7499,24.2477,13.2007,5.5235,18.7242
2008,282640349,Army,Akron,False,3,22,28.3860,32.3069,0.5207,0.8418,0.6365,35.6928,15.0791,25.3860,10.3069
2008,282712006,Akron,Cincinnati,False,15,17,37.3675,37.1431,0.4989,0.9791,0.6167,42.5106,2.2244,22.3675,20.1431
2008,282782309,Kent State,Akron,False,27,30,26.4257,45.7263,0.5997,0.8312,0.8429,15.1520,16.3007,0.5743,15.7263
2008,282852006,Akron,Bowling Green,False,33,37,29.4684,24.2018,0.4686,0.8896,0.8067,16.3298,9.2667,3.5316,12.7982
2008,282922199,Eastern Michigan,Akron,False,35,42,27.7307,40.2947,0.5737,0.9344,0.8944,8.9746,5.5640,7.2693,1.7053
2008,283102006,Akron,Toledo,False,47,30,45.8602,39.9263,0.5286,0.8935,0.9153,8.7864,11.0661,1.1398,9.9263
2008,283182006,Akron,Buffalo,False,40,43,44.5481,54.9454,0.5527,0.9249,0.8335,16.4935,7.3973,4.5481,11.9454
2008,283270195,Ohio,Akron,False,49,42,30.5861,50.9929,0.3848,0.6941,0.8924,9.4211,27.4068,18.4139,8.9929
2008,283330218,Temple,Akron,False,27,6,45.9828,45.5041,0.5025,0.7862,0.4394,58.4870,20.5213,18.9828,39.5041
2009,292480213,Penn State,Akron,False,31,7,59.8137,38.9242,0.6097,0.9669,0.4181,60.7379,3.1105,28.8137,31.9242
2009,292622006,Akron,Indiana,False,21,38,39.1543,21.1968,0.3815,0.5570,0.9819,1.3511,34.9575,18.1543,16.8032
2009,292692117,Central Michigan,Akron,False,48,21,40.1300,22.5017,0.6095,0.8825,0.9200,6.3683,9.3717,7.8700,1.5017
2009,292832006,Akron,Ohio,False,7,19,19.7170,39.3270,0.5970,0.9241,0.6792,33.0440,7.6100,12.7170,20.3270
2009,292902084,Buffalo,Akron,False,21,17,33.9099,23.6307,0.5563,0.9310,0.7877,19.5406,6.2792,12.9099,6.6307
2009,292970183,Syracuse,Akron,False,28,14,35.9766,22.3753,0.5725,0.9957,0.8260,16.3519,0.3988,7.9766,8.3753
2009,293042459,Northern Illinois,Akron,False,27,10,40.4893,14.4717,0.6537,0.8910,0.7850,17.9610,9.0176,13.4893,4.4717
2009,293112006,Akron,Kent State,False,28,20,12.2320,37.7300,0.3476,0.6066,0.9759,1.9619,33.4980,15.7680,17.7300
2009,293172006,Akron,Temple,False,17,56,27.0322,47.2768,0.6146,0.7872,0.9850,1.3090,18.7554,10.0322,8.7232
2009,293240189,Bowling Green,Akron,False,36,20,46.2580,23.8564,0.6254,0.9272,0.8404,14.1144,6.4017,10.2580,3.8564
2009,293312006,Akron,Eastern Michigan,False,28,21,43.3475,25.2919,0.5876,0.8922,0.8098,19.6394,11.0556,15.3475,4.2919
2010,302472006,Akron,Syracuse,False,3,29,21.4653,45.5840,0.6215,0.9807,0.6529,35.0494,1.8813,18.4653,16.5840
2010,302610096,Kentucky,Akron,False,47,10,45.6463,28.7050,0.5902,0.7872,0.8153,17.3513,20.0587,1.3537,18.7050
2010,302680084,Indiana,Akron,False,35,20,48.2886,33.2870,0.5735,1.0000,0.7426,26.5756,0.0017,13.2886,13.2870
2010,302752006,Akron,Northern Illinois,False,14,50,35.4458,63.4236,0.6524,0.9106,0.6254,34.8694,8.0222,21.4458,13.4236
2010,302822309,Kent State,Akron,False,28,17,42.2632,26.6737,0.5940,0.9442,0.7150,23.9369,4.5895,14.2632,9.6737
2010,302890195,Ohio,Akron,False,38,10,32.7698,30.9130,0.5105,0.7098,0.8234,15.6828,26.1432,5.2302,20.9130
2010,302962006,Akron,Western Michigan,False,10,56,20.8999,36.3009,0.5709,0.7227,0.9187,8.7992,30.5990,10.8999,19.6991
2010,303030218,Temple,Akron,False,30,0,38.1823,9.1303,0.6542,0.9897,0.8131,17.3126,0.9480,8.1823,9.1303
2010,303102050,Ball State,Akron,False,37,30,37.4240,25.2061,0.5645,0.9447,0.9537,4.3700,5.2179,0.4240,4.7939
2010,303212006,Akron,Miami (OH),False,14,19,20.6984,35.9892,0.5784,0.8941,0.7592,23.6876,10.2907,6.6984,16.9892
2010,303302006,Akron,Buffalo,False,22,14,25.0317,28.6732,0.4784,0.8624,0.7920,17.7048,11.6415,3.0317,14.6732
2011,312460194,Ohio State,Akron,False,42,0,40.7331,17.9410,0.6300,0.7798,0.8082,16.6741,19.2078,1.2669,17.9410
2011,312532006,Akron,Temple,False,3,41,14.0994,37.3003,0.6270,0.8363,0.9177,7.3998,14.7991,11.0994,3.6997
2011,312602132,Cincinnati,Akron,False,59,14,49.9561,15.4402,0.6861,0.8829,0.9149,7.6036,10.4841,9.0439,1.4402
2011,312742199,Eastern Michigan,Akron,False,31,23,20.8863,30.9240,0.4451,0.8042,0.9760,2.1897,18.0377,10.1137,7.9240
2011,312812006,Akron,Florida International,False,17,27,38.4730,33.7286,0.4776,0.8612,0.7380,28.2017,14.7444,21.4730,6.7286
2011,312952006,Akron,Ohio,False,20,37,40.5362,39.4661,0.4938,0.7927,0.7379,23.0023,18.0701,20.5362,2.4661
2011,313022006,Akron,Central Michigan,False,22,23,48.3630,38.2936,0.4448,0.8786,0.5655,41.6565,11.0694,26.3630,15.2936
2011,313070193,Miami (OH),Akron,False,35,3,39.7140,29.4568,0.5545,0.7715,0.6771,31.1708,21.7428,4.7140,26.4568
2011,313162006,Akron,Kent State,False,3,35,20.6072,38.2965,0.6043,0.8305,0.7546,20.9037,14.3107,17.6072,3.2965
2011,313232084,Buffalo,Akron,False,51,10,48.0661,40.4791,0.5448,0.6203,0.6830,27.5453,33.4130,2.9339,30.4791
2011,313292711,Western Michigan,Akron,False,68,19,71.9426,26.5670,0.6980,0.9670,0.8953,11.5096,3.6244,3.9426,7.5670
2012,322432006,Akron,UCF,False,14,56,16.7379,65.0143,0.7348,0.9350,0.8786,11.7522,6.2763,2.7379,9.0143
2012,322522229,Florida International,Akron,False,41,38,73.0993,12.9913,0.7599,0.5023,0.9336,7.0906,57.1080,32.0993,25.0087
2012,322662633,Tennessee,Akron,False,47,26,57.1796,39.4106,0.5756,0.9723,0.8001,23.5902,3.2310,10.1796,13.4106
2012,322732006,Akron,Miami (OH),False,49,56,38.7916,43.1563,0.5204,0.9754,0.7873,23.0521,2.6353,10.2084,12.8437
2012,322802006,Akron,Bowling Green,False,10,24,45.2137,47.5877,0.5113,0.8893,0.4813,58.8014,11.6260,35.2137,23.5877
2012,322870195,Ohio,Akron,False,34,28,68.6449,26.6648,0.6951,0.6618,0.6855,33.3097,35.9802,34.6449,1.3352
2012,322942006,Akron,Northern Illinois,False,7,37,25.4950,71.1349,0.7159,0.8450,0.5105,52.6299,15.6399,18.4950,34.1349
2012,323012117,Central Michigan,Akron,False,35,14,56.2242,37.8834,0.5924,0.9730,0.5656,45.1075,2.6592,21.2242,23.8834
2012,323082309,Kent State,Akron,False,35,24,54.9147,11.7450,0.7223,0.6604,0.9167,7.6596,32.1697,19.9147,12.2550
2012,323252649,Toledo,Akron,False,35,23,51.0619,25.2488,0.6253,0.8643,0.8208,18.3107,13.8131,16.0619,2.2488
2013,332412116,UCF,Akron,False,38,7,55.0805,24.5197,0.6464,0.9957,0.6706,34.6003,0.4392,17.0805,17.5197
2013,332570130,Michigan,Akron,False,28,24,53.5386,23.9736,0.6514,0.7364,0.7370,25.5121,25.5650,25.5386,0.0264
2013,332642006,Akron,Louisiana,False,30,35,23.8780,47.1129,0.6169,0.8155,0.9389,5.9910,18.2349,6.1220,12.1129
2013,332710189,Bowling Green,Akron,False,31,14,48.4186,37.2770,0.5594,0.9373,0.5849,40.6956,5.8584,17.4186,23.2770
2013,332782006,Akron,Ohio,False,3,43,28.4714,46.6162,0.5914,0.7806,0.7108,29.0876,21.8551,25.4714,3.6162
2013,332852459,Northern Illinois,Akron,False,27,20,66.3744,22.3581,0.7130,0.6364,0.5941,41.7326,37.0163,39.3744,2.3581
2013,332920193,Miami (OH),Akron,False,17,24,29.9293,29.7302,0.4987,0.9075,0.7632,18.6596,7.1991,12.9293,5.7302
2013,332992006,Akron,Ball State,False,24,42,20.2582,54.9939,0.6647,0.8377,0.9098,9.2521,16.7357,3.7418,12.9939
2013,333062006,Akron,Kent State,False,16,7,47.7787,37.0902,0.5571,0.9819,0.4061,61.8689,1.6885,31.7787,30.0902
2013,333200113,UMass,Akron,False,13,14,23.8472,47.9898,0.6358,0.7393,0.5191,44.8370,23.1426,10.8472,33.9898
2013,333332006,Akron,Toledo,False,31,29,39.4476,51.7127,0.4318,0.8415,0.6623,31.1604,14.2651,8.4476,22.7127
2014,400547986,Penn State,Akron,False,21,3,5.9157,18.2756,0.3608,0.3816,0.9956,0.1913,30.3598,15.0843,15.2756
2014,400548029,Akron,Marshall,False,17,48,12.7907,25.2519,0.6442,0.5824,0.4239,26.9574,18.5388,4.2093,22.7481
2014,400547811,Pittsburgh,Akron,False,10,21,23.2477,19.2126,0.4567,0.6852,0.7573,11.4604,15.0351,13.2477,1.7874
2014,400548122,Akron,Eastern Michigan,False,31,6,25.3873,5.4526,0.6950,0.8969,0.8747,6.1601,5.0653,5.6127,0.5474
2014,400548130,Akron,Miami (OH),False,29,19,20.1268,15.8311,0.5421,0.8882,0.7667,12.0421,5.7043,8.8732,3.1689
2014,400548133,Ohio,Akron,False,23,20,8.0047,23.7637,0.3085,0.5517,0.7216,11.2316,18.7590,14.9953,3.7637
2014,400548139,Ball State,Akron,False,35,21,16.1909,19.5962,0.4637,0.6412,0.5884,20.2129,17.4053,18.8091,1.4038
2014,400548147,Akron,Bowling Green,False,10,27,17.0373,19.4880,0.5253,0.7063,0.9902,0.4748,14.5493,7.0373,7.5120
2014,400548151,Buffalo,Akron,False,55,24,11.1496,13.3350,0.4776,0.3936,0.1611,54.5154,33.1854,43.8504,10.6650
2014,400548158,Akron,UMass,False,30,6,7.7066,25.6798,0.3282,0.2989,0.9484,2.6136,41.9732,22.2934,19.6798
2014,400548163,Kent State,Akron,False,27,24,11.7883,9.8409,0.5210,0.9773,0.4273,29.3708,1.0525,15.2117,14.1591
2015,400763404,Oklahoma,Akron,False,41,3,20.3138,17.4558,0.5277,0.3937,0.8798,6.2304,35.1420,20.6862,14.4558
2015,400756915,Akron,Pittsburgh,False,7,24,27.5514,17.7210,0.4090,0.5299,0.7383,14.2724,26.8304,20.5514,6.2790
2015,400787313,Louisiana,Akron,False,14,35,11.9024,22.3921,0.6083,0.7830,0.7000,14.7055,10.5102,2.0976,12.6079
2015,400787316,Akron,Ohio,False,12,14,17.0898,20.1714,0.5328,0.9770,0.7638,11.2612,1.0815,5.0898,6.1714
2015,400787322,Eastern Michigan,Akron,False,21,47,13.7586,28.1333,0.6592,0.7401,0.4563,26.1081,11.6252,7.2414,18.8667
