season,game_id,home_team,away_team,neutral_site,home_score,away_score,pred_home_score,pred_away_score,prob_winner,prob_spread,prob_total,total_error,spread_error,home_error,away_error
2016,400869206,Air Force,Navy,False,28,14,25.4550,10.9549,0.6723,0.9877,0.8634,5.5901,0.5002,2.5450,3.0451
2016,400869213,Wyoming,Air Force,False,35,26,15.6261,19.1950,0.4619,0.7362,0.4828,26.1789,12.5690,19.3739,6.8050
2016,400869219,Air Force,New Mexico,True,40,45,27.9764,18.1387,0.4002,0.7028,0.3174,38.8848,14.8377,12.0236,26.8613
2016,400869225,Air Force,Hawai'i,False,27,34,22.2682,23.9043,0.5173,0.8870,0.6945,14.8274,5.3639,4.7318,10.0957
2016,400869231,Fresno State,Air Force,False,21,31,16.3897,22.1168,0.5666,0.9005,0.6929,13.4934,4.2729,4.6103,8.8832
2016,400868918,Army,Air Force,False,12,31,17.0551,12.3753,0.4518,0.5404,0.7257,13.5696,23.6798,5.0551,18.6247
2016,400869241,Air Force,Colorado State,False,49,46,18.2971,24.0395,0.4391,0.8154,0.1597,52.6634,8.7425,30.7029,21.9605
2016,400869247,San José State,Air Force,False,38,41,17.1234,27.4591,0.6053,0.8497,0.3738,34.4175,7.3357,20.8766,13.5409
2016,400869252,Air Force,Boise State,False,27,20,14.9323,28.3364,0.3663,0.6030,0.9242,3.7314,20.4041,12.0677,8.3364
2017,400935352,Michigan,Air Force,False,29,13,20.3898,8.8546,0.6330,0.8954,0.7072,12.7556,4.4648,8.6102,4.1454
2017,400945259,Air Force,San Diego State,False,24,28,20.1365,22.7484,0.5279,0.9704,0.8072,9.1151,1.3881,3.8635,5.2516
2017,400945263,New Mexico,Air Force,False,56,38,17.6003,27.0681,0.4050,0.4855,0.2104,49.3316,27.4679,38.3997,10.9319
2017,400941815,Navy,Air Force,False,48,45,24.5405,16.8888,0.6050,0.8714,0.0726,51.5707,4.6518,23.4595,28.1112
2017,400945272,Air Force,UNLV,False,34,30,27.0668,23.7636,0.5344,0.9855,0.7305,13.1696,0.6968,6.9332,6.2364
2017,400945278,Nevada,Air Force,False,42,45,27.3022,20.8644,0.4389,0.8217,0.3537,38.8334,9.4378,14.6978,24.1356
2017,400945283,Colorado State,Air Force,False,28,45,32.1142,21.3211,0.3983,0.5067,0.6402,19.5647,27.7931,4.1142,23.6789
2017,400934569,Air Force,Army,False,0,21,15.4997,25.5925,0.6235,0.7338,0.5310,20.0922,10.9072,15.4997,4.5925
2017,400945295,Air Force,Wyoming,False,14,28,15.0497,22.9169,0.5817,0.8723,0.9158,4.0334,6.1328,1.0497,5.0831
2017,400945300,Boise State,Air Force,False,44,19,29.0673,15.7748,0.6354,0.7604,0.6363,18.1579,11.7074,14.9327,3.2252
2017,400945306,Air Force,Utah State,False,38,35,10.8299,23.0409,0.3708,0.6812,0.2907,39.1292,15.2111,27.1701,11.9591
2018,401014983,Florida Atlantic,Air Force,False,33,26,19.5699,27.9697,0.4137,0.6893,0.7661,11.4604,15.3998,13.4301,1.9697
2018,401022522,Utah State,Air Force,False,42,32,24.2421,15.0601,0.6000,0.9820,0.3384,34.6978,0.8181,17.7579,16.9399
2018,401022525,Air Force,Nevada,False,25,28,23.8164,20.2971,0.4671,0.8784,0.8349,8.8865,6.5193,1.1836,7.7029
2018,401019504,Air Force,Navy,False,35,7,17.3163,19.6775,0.4743,0.4072,0.8913,5.0062,30.3612,17.6837,12.6775
2018,401022533,San Diego State,Air Force,False,21,17,12.1142,16.2068,0.4527,0.8141,0.7786,9.6790,8.0926,8.8858,0.7932
2018,401022539,UNLV,Air Force,False,35,41,16.2732,22.3741,0.5560,0.9981,0.3885,37.3527,0.1009,18.7268,18.6259
2018,401022544,Air Force,Boise State,False,38,48,16.5770,18.0462,0.5136,0.8429,0.2325,51.3769,8.5308,21.4230,29.9538
2018,401013373,Army,Air Force,False,17,14,27.3795,15.5224,0.6348,0.7968,0.7294,11.9019,8.8570,10.3795,1.5224
2018,401022554,Air Force,New Mexico,False,42,24,25.3889,15.5825,0.5935,0.8434,0.5462,25.0286,8.1936,16.6111,8.4175
2018,401022559,Wyoming,Air Force,False,35,27,19.9995,21.9545,0.4799,0.7977,0.6057,20.0459,9.9550,15.0005,5.0455
2018,401022565,Air Force,Colorado State,False,27,19,28.8134,16.3587,0.6242,0.9099,0.9832,0.8279,4.4547,1.8134,2.6413
2008,282430275,Wisconsin,Akron,False,38,17,46.1196,37.7536,0.5420,0.8736,0.7161,28.8732,12.6340,8.1196,20.7536
2008,282500183,Syracuse,Akron,False,28,42,35.5724,33.7370,0.4913,0.8508,0.9935,0.6906,15.8354,7.5724,8.2630
2008,282572006,Akron,Ball State,False,24,41,29.1490,59.6530,0.6560,0.8589,0.7540,23.8020,13.5039,5.1490,18.6530
2008,282640349,Army,Akron,False,3,22,28.1532,32.6424,0.5237,0.8475,0.6352,35.7955,14.5108,25.1532,10.6424
2008,282712006,Akron,Cincinnati,False,15,17,37.3650,37.1164,0.4988,0.9788,0.6160,42.4814,2.2485,22.3650,20.1164
2008,282782309,Kent State,Akron,False,27,30,26.2517,45.2211,0.5982,0.8342,0.8495,14.4728,15.9693,0.7483,15.2211
2008,282852006,Akron,Bowling Green,False,33,37,29.4767,24.2348,0.4686,0.8894,0.8064,16.2885,9.2419,3.5233,12.7652
2008,282922199,Eastern Michigan,Akron,False,35,42,27.5565,40.3359,0.5750,0.9318,0.8928,9.1076,5.7794,7.4435,1.6641
2008,283102006,Akron,Toledo,False,47,30,45.6391,39.8180,0.5282,0.8921,0.9182,8.4571,11.1789,1.3609,9.8180
2008,283182006,Akron,Buffalo,False,40,43,44.3426,54.4357,0.5511,0.9280,0.8408,15.7783,7.0931,4.3426,11.4357
2008,283270195,Ohio,Akron,False,49,42,30.5392,50.9650,0.3845,0.6934,0.8914,9.4959,27.4258,18.4608,8.9650
2008,283330218,Temple,Akron,False,27,6,46.4366,45.5390,0.5047,0.7904,0.4355,58.9756,20.1024,19.4366,39.5390
2009,292480213,Penn State,Akron,False,31,7,59.4561,39.0931,0.6070,0.9613,0.4197,60.5492,3.6369,28.4561,32.0931
2009,292622006,Akron,Indiana,False,21,38,38.9114,21.3238,0.3838,0.5611,0.9834,1.2352,34.5876,17.9114,16.6762
2009,292692117,Central Michigan,Akron,False,48,21,40.1099,22.9256,0.6070,0.8768,0.9249,5.9646,9.8157,7.8901,1.9256
2009,292832006,Akron,Ohio,False,7,19,20.2181,39.2170,0.5941,0.9301,0.6751,33.4351,6.9989,13.2181,20.2170
2009,292902084,Buffalo,Akron,False,21,17,33.8034,24.3494,0.5518,0.9401,0.7812,20.1528,5.4540,12.8034,7.3494
2009,292970183,Syracuse,Akron,False,28,14,35.5774,23.0814,0.5669,0.9838,0.8224,16.6588,1.5039,7.5774,9.0814
2009,293042459,Northern Illinois,Akron,False,27,10,40.7556,14.3914,0.6561,0.8865,0.7822,18.1471,9.3642,13.7556,4.3914
2009,293112006,Akron,Kent State,False,28,20,12.4861,37.0829,0.3520,0.6146,0.9807,1.5690,32.5968,15.5139,17.0829
2009,293172006,Akron,Temple,False,17,56,27.4475,46.6666,0.6091,0.7757,0.9872,1.1141,19.7809,10.4475,9.3334
2009,293240189,Bowling Green,Akron,False,36,20,46.1765,23.7466,0.6261,0.9266,0.8418,13.9232,6.4299,10.1765,3.7466
2009,293312006,Akron,Eastern Michigan,False,28,21,43.1548,25.4301,0.5866,0.8947,0.8090,19.5849,10.7248,15.1548,4.4301
2010,302472006,Akron,Syracuse,False,3,29,21.4099,45.2319,0.6207,0.9776,0.6549,34.6418,2.1780,18.4099,16.2319
2010,302610096,Kentucky,Akron,False,47,10,45.2698,28.7359,0.5884,0.7821,0.8183,17.0057,20.4661,1.7302,18.7359
2010,302680084,Indiana,Akron,False,35,20,48.4914,33.6640,0.5728,0.9983,0.7368,27.1554,0.1726,13.4914,13.6640
2010,302752006,Akron,Northern Illinois,False,14,50,35.5035,63.1753,0.6511,0.9070,0.6265,34.6788,8.3282,21.5035,13.1753
2010,302822309,Kent State,Akron,False,28,17,41.9401,26.8822,0.5908,0.9507,0.7164,23.8223,4.0579,13.9401,9.8822
2010,302890195,Ohio,Akron,False,38,10,32.7955,31.1529,0.5094,0.7063,0.8196,15.9485,26.3574,5.2045,21.1529
2010,302962006,Akron,Western Michigan,False,10,56,21.1446,35.9816,0.5683,0.7177,0.9180,8.8738,31.1629,11.1446,20.0184
2010,303030218,Temple,Akron,False,30,0,38.4641,9.0967,0.6557,0.9931,0.8106,17.5608,0.6326,8.4641,9.0967
2010,303102050,Ball State,Akron,False,37,30,37.7629,25.2103,0.5666,0.9408,0.9571,4.0269,5.5526,0.7629,4.7897
2010,303212006,Akron,Miami (OH),False,14,19,20.9994,36.1057,0.5778,0.8955,0.7541,24.1051,10.1063,6.9994,17.1057
2010,303302006,Akron,Buffalo,False,22,14,25.2413,29.2719,0.4759,0.8571,0.7817,18.5133,12.0306,3.2413,15.2719
2011,312460194,Ohio State,Akron,False,42,0,40.9403,17.8688,0.6318,0.7825,0.8063,16.8091,18.9285,1.0597,17.8688
2011,312532006,Akron,Temple,False,3,41,14.5646,37.0124,0.6232,0.8279,0.9156,7.5769,15.5522,11.5646,3.9876
2011,312602132,Cincinnati,Akron,False,59,14,50.6605,15.3841,0.6901,0.8912,0.9221,6.9554,9.7236,8.3395,1.3841
2011,312742199,Eastern Michigan,Akron,False,31,23,20.9466,31.3469,0.4432,0.8006,0.9813,1.7065,18.4004,10.0534,8.3469
2011,312812006,Akron,Florida International,False,17,27,38.9318,33.5933,0.4748,0.8556,0.7351,28.5251,15.3384,21.9318,6.5933
2011,312952006,Akron,Ohio,False,20,37,40.7754,38.9414,0.4893,0.7835,0.7403,22.7168,18.8340,20.7754,1.9414
2011,313022006,Akron,Central Michigan,False,22,23,48.3086,38.0240,0.4435,0.8761,0.5680,41.3326,11.2846,26.3086,15.0240
2011,313070193,Miami (OH),Akron,False,35,3,39.4500,29.6414,0.5523,0.7660,0.6767,31.0914,22.1914,4.4500,26.6414
2011,313162006,Akron,Kent State,False,3,35,20.4819,38.5397,0.6071,0.8338,0.7517,21.0216,13.9422,17.4819,3.5397
2011,313232084,Buffalo,Akron,False,51,10,47.4199,40.3711,0.5419,0.6126,0.6895,26.7909,33.9512,3.5801,30.3711
2011,313292711,Western Michigan,Akron,False,68,19,71.7892,26.7429,0.6976,0.9638,0.8946,11.5320,3.9537,3.7892,7.7429
2012,322432006,Akron,UCF,False,14,56,16.5419,64.9944,0.7359,0.9331,0.8806,11.5363,6.4526,2.5419,8.9944
2012,322522229,Florida International,Akron,False,41,38,73.0476,12.7731,0.7615,0.4992,0.9359,6.8207,57.2744,32.0476,25.2269
2012,322662633,Tennessee,Akron,False,47,26,56.8880,39.1061,0.5760,0.9723,0.8043,22.9941,3.2181,9.8880,13.1061
2012,322732006,Akron,Miami (OH),False,49,56,38.3794,43.0175,0.5217,0.9779,0.7818,23.6030,2.3619,10.6206,12.9825
2012,322802006,Akron,Bowling Green,False,10,24,45.0541,47.0748,0.5097,0.8858,0.4860,58.1289,11.9793,35.0541,23.0748
2012,322870195,Ohio,Akron,False,34,28,68.3121,26.7143,0.6936,0.6650,0.6878,33.0264,35.5977,34.3121,1.2857
2012,322942006,Akron,Northern Illinois,False,7,37,25.3087,71.3992,0.7188,0.8398,0.5077,52.7079,16.0905,18.3087,34.3992
2012,323012117,Central Michigan,Akron,False,35,14,56.0902,38.0553,0.5913,0.9697,0.5632,45.1455,2.9650,21.0902,24.0553
2012,323082309,Kent State,Akron,False,35,24,54.9223,11.6585,0.7230,0.6589,0.9174,7.5808,32.2638,19.9223,12.3415
2012,323152006,Akron,UMass,False,14,22,38.9426,36.0218,0.4838,0.8790,0.5870,38.9643,10.9208,24.9426,14.0218
2012,323252649,Toledo,Akron,False,35,23,51.1507,25.4544,0.6251,0.8650,0.8174,18.6051,13.6963,16.1507,2.4544
2013,332412116,UCF,Akron,False,38,7,55.1809,24.3483,0.6486,0.9983,0.6691,34.5292,0.1674,17.1809,17.3483
2013,332570130,Michigan,Akron,False,28,24,53.5034,23.5043,0.6538,0.7317,0.7416,25.0077,25.9992,25.5034,0.4957
2013,332642006,Akron,Louisiana,False,30,35,23.9468,46.7489,0.6148,0.8197,0.9419,5.6958,17.8021,6.0532,11.7489
2013,332710189,Bowling Green,Akron,False,31,14,48.3622,37.5854,0.5575,0.9335,0.5828,40.9476,6.2232,17.3622,23.5854
2013,332782006,Akron,Ohio,False,3,43,28.5494,46.9527,0.5928,0.7829,0.7067,29.5021,21.5967,25.5494,3.9527
2013,332852459,Northern Illinois,Akron,False,27,20,65.8949,22.5545,0.7108,0.6412,0.5950,41.4494,36.3404,38.8949,2.5545
2013,332920193,Miami (OH),Akron,False,17,24,29.9572,29.7486,0.4987,0.9074,0.7627,18.7058,7.2086,12.9572,5.7486
2013,332992006,Akron,Ball State,False,24,42,20.4688,54.3474,0.6611,0.8456,0.9139,8.8161,15.8786,3.5312,12.3474
2013,333062006,Akron,Kent State,False,16,7,47.3827,37.0417,0.5553,0.9856,0.4084,61.4244,1.3410,31.3827,30.0417
2013,333200113,UMass,Akron,False,13,14,24.0712,48.0053,0.6350,0.7408,0.5156,45.0765,22.9341,11.0712,34.0053
2013,333332006,Akron,Toledo,False,31,29,39.8865,51.9332,0.4329,0.8438,0.6553,31.8197,14.0467,8.8865,22.9332
2014,400547986,Penn State,Akron,False,21,3,6.2511,18.6533,0.3612,0.3840,0.9793,0.9043,30.4022,14.7489,15.6533
2014,400548029,Akron,Marshall,False,17,48,13.0484,25.7113,0.6449,0.5904,0.4411,26.2403,18.3371,3.9516,22.2887
2014,400547811,Pittsburgh,Akron,False,10,21,23.5381,19.5396,0.4575,0.6890,0.7473,12.0777,14.9984,13.5381,1.4604
2014,400548122,Akron,Eastern Michigan,False,31,6,25.8610,5.5537,0.6972,0.9050,0.8871,5.5853,4.6927,5.1390,0.4463
2014,400548130,Akron,Miami (OH),False,29,19,20.1851,16.0565,0.5401,0.8861,0.7743,11.7583,5.8714,8.8149,2.9435
2014,400548133,Ohio,Akron,False,23,20,8.2571,24.3100,0.3067,0.5488,0.7427,10.4329,19.0529,14.7429,4.3100
2014,400548139,Ball State,Akron,False,35,21,16.4878,20.0719,0.4622,0.6415,0.6067,19.4403,17.5840,18.5122,0.9281
2014,400548147,Akron,Bowling Green,False,10,27,17.2630,19.8864,0.5270,0.7110,0.9969,0.1494,14.3766,7.2630,7.1136
2014,400548151,Buffalo,Akron,False,55,24,11.4257,13.5636,0.4784,0.4020,0.1720,54.0107,33.1379,43.5743,10.4364
2014,400548158,Akron,UMass,False,30,6,7.7131,26.2893,0.3247,0.2975,0.9610,1.9976,42.5762,22.2869,20.2893
2014,400548163,Kent State,Akron,False,27,24,11.9603,9.8402,0.5226,0.9813,0.4357,29.1995,0.8798,15.0397,14.1598
2015,400763404,Oklahoma,Akron,False,41,3,20.5195,17.7024,0.5270,0.3971,0.8894,5.7781,35.1828,20.4805,14.7024
2015,400756915,Akron,Pittsburgh,False,7,24,27.6587,17.8322,0.4092,0.5309,0.7350,14.4909,26.8265,20.6587,6.1678
2015,400787313,Louisiana,Akron,False,14,35,12.1595,22.5405,0.6070,0.7812,0.7084,14.3000,10.6191,1.8405,12.4595
2015,400787316,Akron,Ohio,False,12,14,17.0703,20.3799,0.5350,0.9723,0.7611,11.4502,1.3096,5.0703,6.3799
